run_id,seed,img_v1_filename,prompt_version,img_v2_filename,timestamp
1,286696287486642080,sdxl_00001_.png,V2_SDXL,jedi_van_gogh_3_v3_00001_.png,2026-03-16T15:04:06.418717+00:00
2,4953746700109678199,sdxl_00002_.png,V2_SDXL,jedi_van_gogh_3_v3_00002_.png,2026-03-16T15:04:50.823764+00:00
3,9080525167784703739,sdxl_00003_.png,V2_SDXL,jedi_van_gogh_3_v3_00003_.png,2026-03-16T15:05:35.157100+00:00
4,9040340643581375431,sdxl_00004_.png,V2_SDXL,jedi_van_gogh_3_v3_00004_.png,2026-03-16T15:06:20.367776+00:00
5,5642430484938136430,sdxl_00005_.png,V2_SDXL,jedi_van_gogh_3_v3_00005_.png,2026-03-16T15:07:04.620060+00:00
6,3353681767532811182,sdxl_00006_.png,V2_SDXL,jedi_van_gogh_3_v3_00006_.png,2026-03-16T15:07:48.990734+00:00
7,1632046663355005289,sdxl_00007_.png,V2_SDXL,jedi_van_gogh_3_v3_00007_.png,2026-03-16T15:08:35.338443+00:00
8,4025880413257786389,sdxl_00008_.png,V2_SDXL,jedi_van_gogh_3_v3_00008_.png,2026-03-16T15:09:19.678669+00:00
9,5020303527816339798,sdxl_00009_.png,V2_SDXL,jedi_van_gogh_3_v3_00009_.png,2026-03-16T15:10:04.054401+00:00
10,5185418478754592659,sdxl_00010_.png,V2_SDXL,jedi_van_gogh_3_v3_00010_.png,2026-03-16T15:10:48.623594+00:00
